Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest.EchoHandler,1,0,0,0,15,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketHandlerTest.java,167
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketHandlerTest.ArrayBaseWebSocket,1,0,0,0,20,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/WebSocketHandlerTest.java,217
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifeCyclePolicy,13,7,5,3,79,5,0,0,0.0,7,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterLifeCyclePolicy.java,20
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifeCyclePolicy.ATMOSPHERE_RESOURCE_POLICY,0,0,0,0,22,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterLifeCyclePolicy.java,37
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifeCyclePolicy.Builder,3,0,0,0,22,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterLifeCyclePolicy.java,115
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequest,1,0,97,0,419,97,2,0,-1.0,114,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequest.java,47
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequest.LocalAttributes,1,0,0,0,30,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequest.java,576
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequest.Builder,0,0,0,0,41,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequest.java,616
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifeCyclePolicyListener,0,0,3,0,18,3,1,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterLifeCyclePolicyListener.java,18
atmosphere_atmosphere,org.atmosphere.cpr,ApplicationConfig,132,0,0,0,535,0,0,0,-1.0,59,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/ApplicationConfig.java,20
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerAdapter,1,0,6,6,43,6,2,1,0.0,2,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterListenerAdapter.java,21
atmosphere_atmosphere,org.atmosphere.cpr,HeaderConfig,29,0,0,0,56,0,0,0,-1.0,27,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/HeaderConfig.java,18
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterFactory,0,0,17,0,112,17,2,0,-1.0,13,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterFactory.java,21
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterFactory.BroadcasterCreationException,0,0,0,0,5,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterFactory.java,165
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterLifeCyclePolicyListenerAdapter,1,0,3,3,16,3,0,1,0.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterLifeCyclePolicyListenerAdapter.java,21
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListener,0,0,6,0,46,6,1,0,-1.0,9,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterListener.java,18
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListener.BroadcastListenerException,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterListener.java,69
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServlet,3,0,16,13,105,16,0,0,0.75,0,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereServlet.java,28
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl,35,0,81,70,944,150,0,1,0.07407407407407407,49,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResponseImpl.java,49
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl.Builder,8,0,0,0,47,0,0,1,-1.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResponseImpl.java,136
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl.Stream,1,0,0,0,88,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResponseImpl.java,921
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponseImpl.Writer,0,0,0,0,98,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResponseImpl.java,1021
atmosphere_atmosphere,org.atmosphere.cpr,ClusterBroadcastFilter,0,0,3,0,21,3,0,2,-1.0,1,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/ClusterBroadcastFilter.java,19
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereInterceptor,0,0,3,0,21,3,2,0,-1.0,10,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereInterceptor.java,20
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSession,7,0,9,9,81,18,0,0,0.0,0,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereSession.java,25
atmosphere_atmosphere,org.atmosphere.cpr,AsyncSupport,0,0,6,0,39,6,2,0,-1.0,17,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncSupport.java,25
atmosphere_atmosphere,org.atmosphere.cpr,Broadcaster,1,0,30,0,181,30,1,0,-1.0,53,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Broadcaster.java,26
atmosphere_atmosphere,org.atmosphere.cpr,Broadcaster.SCOPE,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Broadcaster.java,52
atmosphere_atmosphere,org.atmosphere.cpr,Broadcaster.POLICY,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Broadcaster.java,56
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter,1,0,8,8,79,8,8,2,0.0,2,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,21
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnHeartbeat,0,0,0,0,6,0,0,3,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,70
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnSuspend,0,0,0,0,6,0,0,3,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,78
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnPreSuspend,0,0,0,0,6,0,0,3,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,86
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnResume,0,0,0,0,6,0,0,3,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,94
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnDisconnect,0,0,0,0,6,0,0,3,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,102
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnBroadcast,0,0,0,0,6,0,0,3,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,110
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnThrowable,0,0,0,0,6,0,0,3,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,118
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventListenerAdapter.OnClose,0,0,0,0,6,0,0,3,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceEventListenerAdapter.java,126
atmosphere_atmosphere,org.atmosphere.cpr,FrameworkConfig,41,0,0,0,170,0,0,0,-1.0,36,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/FrameworkConfig.java,23
atmosphere_atmosphere,org.atmosphere.cpr,AsyncIOInterceptorAdapter,0,0,5,5,18,5,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncIOInterceptorAdapter.java,20
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceSession,2,0,6,5,32,7,0,1,0.0,1,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAtmosphereResourceSession.java,23
atmosphere_atmosphere,org.atmosphere.cpr,AnnotationScanningServletContainerInitializer,0,0,1,1,18,4,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AnnotationScanningServletContainerInitializer.java,52
atmosphere_atmosphere,org.atmosphere.cpr,AsyncIOWriterAdapter,0,0,8,8,28,8,1,1,-1.0,0,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncIOWriterAdapter.java,20
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterLifecycle,0,0,2,0,14,2,1,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcastFilterLifecycle.java,19
atmosphere_atmosphere,org.atmosphere.cpr,CompletionAware,0,0,2,0,7,2,1,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/CompletionAware.java,19
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResource,0,0,39,1,211,39,1,0,-1.0,127,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResource.java,23
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResource.TRANSPORT,0,0,0,0,1,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResource.java,32
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig,14,0,38,25,441,84,0,0,0.0,8,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterConfig.java,36
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterConfig.FilterManipulator,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcasterConfig.java,581
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceSessionFactory,2,0,6,5,43,9,0,1,0.3333333333333333,1,5,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAtmosphereResourceSessionFactory.java,21
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFilter,4,0,8,8,56,11,0,0,0.625,1,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFilter.java,36
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceSessionFactory,0,0,3,0,20,3,1,0,-1.0,5,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceSessionFactory.java,18
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceListener,0,0,2,0,16,2,1,0,-1.0,2,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceListener.java,18
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,75,2,109,100,1470,196,0,1,0.01834862385321101,46,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,68
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.ByteInputStream,1,0,0,0,9,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,575
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.Builder,37,1,0,0,209,0,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,978
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.Body,5,0,0,0,63,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,1268
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.IS,1,0,0,0,34,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,1347
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.NoOpsRequest,11,1,0,0,236,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,1495
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.LazyComputation,2,0,0,0,30,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,1870
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.CompletionAwareAsyncContext,2,0,0,0,48,0,0,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,1914
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl.NoOpsAsyncContext,3,0,0,0,43,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereRequestImpl.java,1978
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterAdapter,0,0,2,2,12,2,0,2,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcastFilterAdapter.java,18
atmosphere_atmosphere,org.atmosphere.cpr,PerRequestBroadcastFilter,0,0,1,0,15,1,7,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/PerRequestBroadcastFilter.java,18
atmosphere_atmosphere,org.atmosphere.cpr,Meteor,4,0,24,22,238,39,0,0,0.0,1,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/Meteor.java,31
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponse,0,0,61,0,143,61,2,0,-1.0,97,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResponse.java,29
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResponse.Builder,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResponse.java,285
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,11,1,23,21,248,53,0,1,0.08695652173913043,11,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultBroadcasterFactory.java,41
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory.CreateBroacasterFunction,1,0,0,0,13,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultBroadcasterFactory.java,336
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkInitializer,4,0,10,7,106,22,0,0,0.2,3,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereFrameworkInitializer.java,32
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceHeartbeatEventListener,0,0,1,0,13,1,1,0,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceHeartbeatEventListener.java,19
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolver,25,21,12,9,222,51,0,1,0.0,3,4,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/DefaultAsyncSupportResolver.java,52
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceSession,0,0,5,0,40,5,1,0,-1.0,3,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereResourceSession.java,20
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorFactory,3,0,5,4,57,10,0,0,0.4,20,3,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/WebSocketProcessorFactory.java,27
atmosphere_atmosphere,org.atmosphere.cpr,ContainerInitializer,0,0,3,3,74,14,0,0,-1.0,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/ContainerInitializer.java,35
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServletProcessor,0,0,1,0,11,1,0,1,-1.0,0,1,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AtmosphereServletProcessor.java,23
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilter,4,0,1,0,56,1,3,0,-1.0,6,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcastFilter.java,20
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilter.BroadcastAction,3,0,0,0,38,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcastFilter.java,35
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilter.ACTION,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/BroadcastFilter.java,44
atmosphere_atmosphere,org.atmosphere.cpr,AsyncSupportListener,0,0,5,0,36,5,1,0,-1.0,2,2,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/main/java/org/atmosphere/cpr/AsyncSupportListener.java,18
