Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,getHeader,Complex Method,Cyclomatic complexity of the method is 11,342
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,getAttribute,Long Statement,The length of the statement "return b.localAttributes.get(s) != null ? b.localAttributes.get(s) : (isNotNoOps() ? attributeWithoutException(b.request`s) : null);" is 132.,652
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,getSession,Empty catch clause,The method has an empty catch block.,678
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,getLocale,Long Statement,The length of the statement "return isNotNoOps() ? b.request.getLocale() : b.locales.iterator().hasNext() ? b.locales.iterator().next() : Locale.getDefault();" is 129.,852
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,destroy,Empty catch clause,The method has an empty catch block.,947
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,destroy,Empty catch clause,The method has an empty catch block.,947
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,cloneRequest,Long Parameter List,The method has 5 parameters. ,1426
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,cloneRequest,Long Statement,The length of the statement "b.servletPath(request.getServletPath()).pathInfo(request.getPathInfo()).contextPath(request.getContextPath()).requestURI(request.getRequestURI()).requestURL(request.getRequestURL().toString()).method(request.getMethod()).serverName(request.getServerName()).serverPort(request.getServerPort()).remoteAddr(request.getRemoteAddr()).remoteHost(request.getRemoteHost()).remotePort(request.getRemotePort()).destroyable(isDestroyable).cookies(hs).session(session).principal(request.getUserPrincipal()).authType(request.getAuthType()).isSSecure(request.isSecure());" is 557.,1426
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,isCompletionAware,Long Statement,The length of the statement "return Boolean.parseBoolean(resource().getAtmosphereConfig().getInitParameter(ApplicationConfig.RESPONSE_COMPLETION_AWARE));" is 124.,1909
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,toString,Long Statement,The length of the statement "return "AtmosphereRequest{" + " method=" + getMethod() + " contextPath="+ getContextPath()+ " servletPath="+ getServletPath()+ " pathInfo="+ getPathInfo()+ " requestURI="+ getRequestURI()+ " requestURL="+ getRequestURL()+ " AtmosphereResource UUID="+ (resource() != null ? resource().uuid() : "")+ " destroyable="+ b.destroyable+ '}';" is 334.,2077
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereRequestImpl,toString,Long Statement,The length of the statement "return "AtmosphereRequest{" + " contextPath=" + getContextPath() + " servletPath="+ getServletPath()+ " pathInfo="+ getPathInfo()+ " requestURI="+ getRequestURI()+ " destroyable="+ b.destroyable+ '}';" is 200.,2077
atmosphere_atmosphere,org.atmosphere.cpr,Meteor,build,Long Statement,The length of the statement "b=f.get(DefaultBroadcaster.class`DefaultBroadcaster.class.getSimpleName() + r.getAtmosphereConfig().uuidProvider().generateUuid());" is 131.,113
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,configure,Complex Method,Cyclomatic complexity of the method is 11,81
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,configure,Long Statement,The length of the statement "defaultPolicy=s.equalsIgnoreCase(Broadcaster.POLICY.REJECT.name()) ? Broadcaster.POLICY.REJECT : Broadcaster.POLICY.FIFO;" is 121.,81
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,configure,Magic Number,The method contains a magic number: 5,81
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,configure,Magic Number,The method contains a magic number: 60,81
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,configure,Magic Number,The method contains a magic number: 1000,81
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcasterFactory,destroy,Long Statement,The length of the statement "logger.warn("Factory shared` will not be destroyed. This can possibly cause memory leaks if" + "Broadcasters were created. Make sure you destroy them manually.");" is 162.,264
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkInitializer,configureFramework,Long Statement,The length of the statement "framework=(AtmosphereFramework)sc.getServletContext().getAttribute(sc.getServletContext().getServletRegistration(sc.getServletName()).getName());" is 145.,48
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkInitializer,configureFramework,Long Statement,The length of the statement "logger.warn("WebLogic 12c unable to retrieve Servlet. Please make sure your servlet-name is 'AtmosphereServlet' " + "or set org.atmosphere.servlet to the current value");" is 170.,48
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkInitializer,configureFramework,Magic Number,The method contains a magic number: 2,48
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkInitializer,newAtmosphereFramework,Long Statement,The length of the statement "framework=frameworkClass.getDeclaredConstructor(new Class[]{boolean.class`boolean.class}).newInstance(isFilter`autoDetectHandlers);" is 131.,84
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkInitializer,newAtmosphereFramework,Long Statement,The length of the statement "String metaServicePath=sc.getInitParameter(META_SERVICE_PATH) == null ? META_SERVICE : sc.getInitParameter(META_SERVICE_PATH);" is 126.,110
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkInitializer,newAtmosphereFramework,Long Statement,The length of the statement "final Map<String`AtmosphereFramework.MetaServiceAction> config=IOUtils.readServiceFile(metaServicePath + AtmosphereFramework.class.getName());" is 142.,110
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolver,detectContainersPresent,Complex Method,Cyclomatic complexity of the method is 12,111
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolver,detectWebSocketPresent,Complex Method,Cyclomatic complexity of the method is 18,155
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolver,newCometSupport,Long Statement,The length of the statement "return (AsyncSupport)cl.loadClass(targetClassFQN).getDeclaredConstructor(new Class[]{AtmosphereConfig.class}).newInstance(config);" is 130.,256
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolver,resolve,Complex Conditional,The conditional expression !defaultToBlocking && (useNativeIfPossible || servletAsyncSupport.getClass().getName().equals(BlockingIOCometSupport.class.getName())) is complex.,271
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAsyncSupportResolver,resolve,Long Statement,The length of the statement "if (!defaultToBlocking && (useNativeIfPossible || servletAsyncSupport.getClass().getName().equals(BlockingIOCometSupport.class.getName()))) {" is 141.,271
atmosphere_atmosphere,org.atmosphere.cpr,WebSocketProcessorFactory,createProcessor,Long Statement,The length of the statement "processor=framework.newClassInstance(WebSocketProcessor.class`(Class<WebSocketProcessor>)IOUtils.loadClass(getClass()`webSocketProcessorName));" is 143.,74
atmosphere_atmosphere,org.atmosphere.cpr,ContainerInitializer,onStartup,Complex Conditional,The conditional expression force || l.size() == size && resolver.testClassExists(DefaultAsyncSupportResolver.JSR356_WEBSOCKET) is complex.,46
atmosphere_atmosphere,org.atmosphere.cpr,ContainerInitializer,onStartup,Complex Method,Cyclomatic complexity of the method is 11,46
atmosphere_atmosphere,org.atmosphere.cpr,ContainerInitializer,onStartup,Long Statement,The length of the statement "boolean force=c.getServerInfo().toLowerCase().contains("glassfish") || c.getServerInfo().toLowerCase().contains("payara");" is 122.,46
atmosphere_atmosphere,org.atmosphere.cpr,ContainerInitializer,onStartup,Long Statement,The length of the statement "c.log("AtmosphereFramework : SessionSupport error. Make sure you also define {} as a listener in web.xml` see https://github.com/Atmosphere/atmosphere/wiki/Enabling-HttpSession-Support"`t);" is 189.,46
atmosphere_atmosphere,org.atmosphere.cpr,ContainerInitializer,onStartup,Magic Number,The method contains a magic number: 2,46
atmosphere_atmosphere,org.atmosphere.cpr,Deliver,Deliver,Long Parameter List,The method has 9 parameters. ,45
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,initialize,Long Statement,The length of the statement "logger.warn("{} is no longer supported. Use BroadcastInterceptor instead. By default the original message will be cached."`BROADCASTER_CACHE_STRATEGY);" is 151.,127
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,setScope,Long Statement,The length of the statement "Broadcaster b=config.getBroadcasterFactory().get(getClass()`getClass().getSimpleName() + "/" + config.uuidProvider().generateUuid());" is 133.,229
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,getAsyncWriteHandler,Complex Method,Cyclomatic complexity of the method is 9,444
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,getAsyncWriteHandler,Long Statement,The length of the statement "logger.trace("Failed to execute a write operation. Broadcaster is destroyed or not yet started for Broadcaster {}"`getID()`ex);" is 127.,444
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,getAsyncWriteHandler,Long Statement,The length of the statement "logger.warn("This message {} will be lost for AtmosphereResource {}` adding it to the BroadcasterCache"`token.originalMessage`token.resource != null ? token.resource.uuid() : "null");" is 183.,444
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,run,Complex Method,Cyclomatic complexity of the method is 9,446
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,run,Long Statement,The length of the statement "logger.trace("Failed to execute a write operation. Broadcaster is destroyed or not yet started for Broadcaster {}"`getID()`ex);" is 127.,446
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,run,Long Statement,The length of the statement "logger.warn("This message {} will be lost for AtmosphereResource {}` adding it to the BroadcasterCache"`token.originalMessage`token.resource != null ? token.resource.uuid() : "null");" is 183.,446
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,reactiveThreadsCount,Magic Number,The method contains a magic number: 2,553
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,deliverPush,Complex Method,Cyclomatic complexity of the method is 33,571
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,deliverPush,Long Method,The method has 133 lines of code.,571
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,deliverPush,Long Statement,The length of the statement "logger.error("Callable exception. Please catch all exceptions from your callable. Message {} will be lost and all AtmosphereResource " + "associated with this Broadcaster resumed."`deliver.message);" is 198.,571
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,deliverPush,Long Statement,The length of the statement "deliver.cache=bc.getBroadcasterCache().addToCache(getID()`BroadcasterCache.NULL`new BroadcastMessage(deliver.originalMessage));" is 127.,571
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,deliverPush,Long Statement,The length of the statement "deliver.cache=bc.getBroadcasterCache().addToCache(getID()`deliver.resource.uuid()`new BroadcastMessage(deliver.originalMessage));" is 129.,571
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,deliverPush,Long Statement,The length of the statement "cacheForSet.put(r.uuid()`bc.getBroadcasterCache().addToCache(getID()`r.uuid()`new BroadcastMessage(deliver.originalMessage)));" is 126.,571
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,endBroadcast,Long Statement,The length of the statement "logger.debug("Skipping broadcast delivery {} for resource {} "`deliver.message`deliver.resource != null ? deliver.resource.uuid() : "null");" is 140.,726
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,queueWriteIO,Complex Conditional,The conditional expression r2 != null && r2.isSuspended() && r.hashCode() != r2.hashCode() is complex.,737
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,queueWriteIO,Complex Method,Cyclomatic complexity of the method is 8,737
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,queueWriteIO,Long Statement,The length of the statement "logger.trace("AtmosphereResource {} has been resumed or cancelled` unable to Broadcast message {}"`r.uuid()`deliver.message);" is 125.,737
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,executeAsyncWrite,Complex Method,Cyclomatic complexity of the method is 11,839
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,executeAsyncWrite,Long Statement,The length of the statement "logger.debug("Invalid AtmosphereResource state {}. The connection has been remotely" + " closed and message {} will be added to the configured BroadcasterCache for later retrieval"`r.uuid()`event.getMessage());" is 210.,839
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,checkCachedAndPush,Complex Method,Cyclomatic complexity of the method is 18,929
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,checkCachedAndPush,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@5fd1a7b,929
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,onException,Long Statement,The length of the statement "logger.trace("I/O Exception (or related) during execution of the write operation for " + "AtmosphereResource {} and Broadcaster {}. Message will be cached {}"`ar.uuid()`getID()`String.valueOf(notifyAndCache)`t);" is 211.,1104
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,cacheLostMessage,Long Statement,The length of the statement "bc.getBroadcasterCache().addToCache(getID()`r != null ? r.uuid() : BroadcasterCache.NULL`new BroadcastMessage(String.valueOf(token.future.hashCode())`token.originalMessage));" is 174.,1168
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,addAtmosphereResource,Complex Method,Cyclomatic complexity of the method is 13,1308
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,addAtmosphereResource,Long Statement,The length of the statement "logger.warn("AtmosphereResource {} is not suspended. If cached messages exists` this may cause unexpected situation. Suspend first"`r.uuid());" is 142.,1308
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,addAtmosphereResource,Long Statement,The length of the statement "boolean duplicate=r.transport() != AtmosphereResource.TRANSPORT.WEBSOCKET || ((AtmosphereResourceImpl)r).getRequest(false).getAttribute(INJECTED_ATMOSPHERE_RESOURCE) != null;" is 174.,1308
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,addAtmosphereResource,Long Statement,The length of the statement "logger.debug("Duplicate resource {}. Could be caused by a dead connection not detected by your server. " + "Replacing the old one with the fresh one {}"`r.uuid()`r.transport());" is 177.,1308
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,cacheAndSuspend,Long Statement,The length of the statement "String parentUUID=r.transport().equals(AtmosphereResource.TRANSPORT.WEBSOCKET) ? (String)((AtmosphereResourceImpl)r).getRequest(false).getAttribute(SUSPENDED_ATMOSPHERE_RESOURCE_UUID) : null;" is 191.,1387
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,removeAtmosphereResource,Complex Conditional,The conditional expression f != null && !f.isDone() && !f.isCancelled() is complex.,1485
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,toString,Long Statement,The length of the statement "return "\n\tName: " + name + "\n\tAtmosphereResource: "+ resources.size()+ "\n\tBroadcasterCache "+ bc.getBroadcasterCache();" is 125.,1623
atmosphere_atmosphere,org.atmosphere.cpr,DefaultBroadcaster,translateTimeUnit,Complex Method,Cyclomatic complexity of the method is 9,1677
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventImpl,AtmosphereResourceEventImpl,Long Parameter List,The method has 5 parameters. ,66
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventImpl,equals,Complex Method,Cyclomatic complexity of the method is 8,146
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventImpl,hashCode,Magic Number,The method contains a magic number: 31,163
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventImpl,hashCode,Magic Number,The method contains a magic number: 31,163
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventImpl,hashCode,Magic Number,The method contains a magic number: 31,163
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventImpl,hashCode,Magic Number,The method contains a magic number: 31,163
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceEventImpl,toString,Long Statement,The length of the statement "return "AtmosphereResourceEventImpl{" + " isCancelled=" + isCancelled + " isClosedByClient="+ isClosedByClient+ " isClosedByApplication="+ isClosedByApplication+ " isResumedOnTimeout="+ isResumedOnTimeout+ " throwable="+ throwable+ " resource="+ uuid+ '}';" is 256.,204
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceFactory,create,Long Parameter List,The method has 6 parameters. ,92
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceFactory,create,Long Parameter List,The method has 7 parameters. ,112
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceFactory,create,Long Parameter List,The method has 5 parameters. ,146
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceFactory,create,Long Parameter List,The method has 6 parameters. ,165
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAtmosphereResourceFactory,create,Long Statement,The length of the statement "return create(config`noOps`AtmosphereRequestImpl.newInstance()`response`config.framework().getAsyncSupport()`noOpsHandler);" is 123.,198
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Complex Conditional,The conditional expression resource.transport() == AtmosphereResource.TRANSPORT.WEBSOCKET && !Utils.webSocketEnabled(req) && !Utils.isRunningTest() is complex.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Complex Conditional,The conditional expression supportSession() && allowSessionTimeoutRemoval() && action.type().equals(Action.TYPE.SUSPEND) is complex.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Complex Method,Cyclomatic complexity of the method is 16,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Long Method,The method has 101 lines of code.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Long Statement,The length of the statement "logger.error("No AtmosphereHandler found. Make sure you define it inside WEB-INF/atmosphere.xml or annotate using @___Service");" is 128.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Long Statement,The length of the statement "throw new AtmosphereMappingException("No AtmosphereHandler found. Make sure you define it inside WEB-INF/atmosphere.xml or annotate using @___Service");" is 152.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Long Statement,The length of the statement "if (resource.transport() == AtmosphereResource.TRANSPORT.WEBSOCKET && !Utils.webSocketEnabled(req) && !Utils.isRunningTest()) {" is 127.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Long Statement,The length of the statement "boolean skipAtmosphereHandler=req.getAttribute(SKIP_ATMOSPHEREHANDLER.name()) != null ? (Boolean)req.getAttribute(SKIP_ATMOSPHEREHANDLER.name()) : Boolean.FALSE;" is 161.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Long Statement,The length of the statement "SessionTimeoutSupport.setupTimeout(config`req.getSession(config.getInitParameter(ApplicationConfig.PROPERTY_SESSION_CREATE`true)));" is 131.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Long Statement,The length of the statement "logger.trace("Action for {} was {} with transport " + req.getHeader(X_ATMOSPHERE_TRANSPORT)`req.resource() != null ? req.resource().uuid() : "null"`action);" is 156.,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Magic Number,The method contains a magic number: 501,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Magic Number,The method contains a magic number: 501,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,action,Magic Number,The method contains a magic number: 500,106
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,configureWorkflow,Long Statement,The length of the statement "resource=(AtmosphereResourceImpl)config.resourcesFactory().create(config`handlerWrapper.broadcaster`res`this`handlerWrapper.atmosphereHandler);" is 143.,236
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,path,Empty catch clause,The method has an empty catch block.,303
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,resumed,Complex Conditional,The conditional expression event != null && event.isResuming() && !event.isCancelled() is complex.,397
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,completeLifecycle,Complex Conditional,The conditional expression r != null && !r.isCancelled() && !((AtmosphereResourceImpl)r).getAndSetInClosingPhase() is complex.,442
atmosphere_atmosphere,org.atmosphere.cpr,AsynchronousProcessor,completeLifecycle,Complex Method,Cyclomatic complexity of the method is 8,442
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,AtmosphereResourceImpl,Long Parameter List,The method has 6 parameters. ,93
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,initialize,Long Parameter List,The method has 6 parameters. ,100
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,configureTransport,Complex Method,Cyclomatic complexity of the method is 12,160
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,resume,Complex Method,Cyclomatic complexity of the method is 8,261
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,suspend,Complex Conditional,The conditional expression config.isSupportSession() && req.getSession(false) != null && req.getSession().getMaxInactiveInterval() >= 0 && req.getSession().getMaxInactiveInterval() * 1000L < timeout is complex.,333
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,suspend,Complex Conditional,The conditional expression !skipCreation && (broadcaster == null || broadcaster.getScope() == Broadcaster.SCOPE.REQUEST) && !isJersey is complex.,333
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,suspend,Complex Conditional,The conditional expression req.getAttribute(DefaultBroadcaster.CACHED) != null && transport() != null && Utils.resumableTransport(transport()) is complex.,333
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,suspend,Complex Method,Cyclomatic complexity of the method is 15,333
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,suspend,Long Statement,The length of the statement "if (config.isSupportSession() && req.getSession(false) != null && req.getSession().getMaxInactiveInterval() >= 0 && req.getSession().getMaxInactiveInterval() * 1000L < timeout) {" is 178.,333
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,suspend,Long Statement,The length of the statement "throw new IllegalStateException("Cannot suspend a " + "response longer than the session timeout. Increase the value of session-timeout in web.xml");" is 148.,333
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,suspend,Long Statement,The length of the statement "if (req.getAttribute(DefaultBroadcaster.CACHED) != null && transport() != null && Utils.resumableTransport(transport())) {" is 122.,333
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,suspend,Magic Number,The method contains a magic number: 1000L,333
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,getBroadcaster,Complex Conditional,The conditional expression autoCreate && broadcaster.isDestroyed() && config.getBroadcasterFactory() != null is complex.,451
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,getBroadcaster,Long Statement,The length of the statement "logger.debug("Broadcaster {} has been destroyed and cannot be re-used. Recreating a new one with the same name. You can turn off this" + " mechanism by adding` in web.xml` {} set to false"`broadcaster.getID()`ApplicationConfig.RECOVER_DEAD_BROADCASTER);" is 253.,451
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,getBroadcaster,Long Statement,The length of the statement "String id=scope != Broadcaster.SCOPE.REQUEST ? broadcaster.getID() : broadcaster.getID() + ".recovered" + config.uuidProvider().generateUuid();" is 143.,451
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,notifyListeners,Complex Method,Cyclomatic complexity of the method is 11,629
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,notifyListeners,Long Statement,The length of the statement "logger.trace("Skipping notification` already disconnected {}"`event.getResource() != null ? event.getResource().uuid() : uuid());" is 129.,629
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,onDisconnect,Magic Number,The method contains a magic number: 1005,750
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,onClose,Magic Number,The method contains a magic number: 1005,769
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,cancel,Complex Method,Cyclomatic complexity of the method is 11,787
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceImpl,toString,Long Statement,The length of the statement "return "AtmosphereResource{" + "\n\t uuid=" + uuid() + "`\n\t transport="+ transport()+ "`\n\t isInScope="+ isInScope+ "`\n\t isResumed="+ isResumed()+ "`\n\t isCancelled="+ isCancelled()+ "`\n\t isSuspended="+ isSuspended()+ "`\n\t broadcasters="+ getBroadcaster().getID()+ "`\n\t isClosedByClient="+ (event != null && event.isClosedByClient())+ "`\n\t isClosedByApplication="+ (event != null && event.isClosedByApplication())+ "`\n\t action="+ action+ '}';" is 458.,859
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAnnotationProcessor,configure,Complex Conditional,The conditional expression useByteCodeProcessor || annotations == null || annotations.isEmpty() is complex.,132
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAnnotationProcessor,configure,Long Statement,The length of the statement "Map<Class<? extends Annotation>`Set<Class<?>>> annotations=(Map<Class<? extends Annotation>`Set<Class<?>>>)sc.getAttribute(ANNOTATION_ATTRIBUTE);" is 145.,132
atmosphere_atmosphere,org.atmosphere.cpr,DefaultAnnotationProcessor,scanForAnnotation,Complex Method,Cyclomatic complexity of the method is 8,158
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,addAtmosphereHandler,Long Statement,The length of the statement "logger.info("Installed AtmosphereHandler {} mapped to context-path {} and Broadcaster Class {}"`h.getClass().getName()`mapping`broadcaster.getClass().getName());" is 161.,617
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,addAtmosphereHandler,Long Statement,The length of the statement "logger.debug("Installed AtmosphereHandler {} mapped to context-path {} and Broadcaster Class {}"`h.getClass().getName()`mapping`broadcaster.getClass().getName());" is 162.,617
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,preventOOM,Empty catch clause,The method has an empty catch block.,836
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,init,Complex Method,Cyclomatic complexity of the method is 10,853
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,servletConfig,Complex Method,Cyclomatic complexity of the method is 8,961
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,info,Complex Method,Cyclomatic complexity of the method is 13,1018
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,info,Long Statement,The length of the statement "logger.warn("No BroadcasterCache configured. Broadcasted message between client reconnection will be LOST. " + "It is recommended to configure the {}"`UUIDBroadcasterCache.class.getName());" is 189.,1018
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,info,Long Statement,The length of the statement "logger.info("Messaging Thread Pool Size: {}"`((ThreadPoolExecutor)executorService).getMaximumPoolSize() == 2147483647 ? "Unlimited" : max);" is 139.,1018
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,info,Long Statement,The length of the statement "logger.info("Atmosphere is using async support: {} running under container: {}"`getAsyncSupport().getClass().getName()`asyncSupport.getContainerName());" is 152.,1018
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,info,Long Statement,The length of the statement "logger.info("\n\n\tFor Atmosphere Framework Commercial Support` visit \n\t{} " + "or send an email to {}\n"`"http://www.async-io.org/"`"support@async-io.org");" is 159.,1018
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,info,Magic Number,The method contains a magic number: 2147483647,1018
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFramework,analytics,Complex Conditional,The conditional expression nextMajorRelease.compareTo(Version.getRawVersion()) > 0 && !nextMajorRelease.toLowerCase().contains("rc") && !nextMajorRelease.toLowerCase().contains("beta") is complex.,1120
